,train_size,train_set_type,accuracy,loss
68,10,random,0.1181,5.185371784973144
69,10,random,0.2595,2.1362673503875733
70,150,random by cluster,0.5333,1.5776373140335083
71,150,random by cluster,0.651,1.1750750278472901
72,150,random by cluster,0.6462,1.2589684728622437
73,150,random by cluster,0.6087,1.3043771682739258
74,150,random by cluster,0.6571,1.5633410928726197
75,150,random by cluster,0.5902,1.372886810207367
76,150,random by cluster,0.5862,1.4030624429702758
77,150,random by cluster,0.614,1.186426692008972
78,150,random by cluster,0.6668,1.4827453420639038
79,150,random by cluster,0.5907,1.3103626525878906
80,100,random by cluster,0.5559,1.4826009037017822
81,100,random by cluster,0.5739,1.4887108236312867
82,100,random by cluster,0.5564,1.4526104272842406
83,100,random by cluster,0.5901,1.2631215446472168
84,100,random by cluster,0.5663,1.4608312156677246
85,100,random by cluster,0.5981,1.390001420021057
86,100,random by cluster,0.5498,1.4077254350662232
87,100,random by cluster,0.5655,1.491084846496582
88,100,random by cluster,0.5863,1.3835253023147582
89,100,random by cluster,0.518,1.5734643962860106
90,80,random by cluster,0.5869,1.4441713249206543
91,80,random by cluster,0.4743,1.6099987331390382
92,80,random by cluster,0.5958,1.4723623025894166
93,80,random by cluster,0.536,1.5048866781234742
94,80,random by cluster,0.5085,1.5913287380218506
95,80,random by cluster,0.5209,1.6174239248275757
96,80,random by cluster,0.5393,1.4142689430236817
97,80,random by cluster,0.5514,1.4670663845062255
98,80,random by cluster,0.5546,1.3733115129470825
99,80,random by cluster,0.5419,1.4874348903656005
100,60,random by cluster,0.5084,1.6629354654312134
101,60,random by cluster,0.4369,2.489712275695801
102,60,random by cluster,0.5536,1.6468354370117186
103,60,random by cluster,0.5371,1.6052631381988525
104,60,random by cluster,0.5395,1.5539859584808349
105,60,random by cluster,0.5779,1.5189825944900512
106,60,random by cluster,0.5226,1.9183888063430785
107,60,random by cluster,0.5149,1.8042891111373902
108,60,random by cluster,0.547,1.525979345703125
109,60,random by cluster,0.542,1.5066590894699097
110,40,random by cluster,0.4038,1.7643522010803223
111,40,random by cluster,0.4963,1.545921821975708
112,40,random by cluster,0.4349,2.275254697799683
113,40,random by cluster,0.4391,1.9761661878585814
114,40,random by cluster,0.4413,1.9924910354614258
115,40,random by cluster,0.4709,1.6986937982559205
116,40,random by cluster,0.3992,2.1277407802581787
117,40,random by cluster,0.4056,2.190679236984253
118,40,random by cluster,0.4349,1.8591555397033692
119,40,random by cluster,0.35,1.9174951000213623
120,20,random by cluster,0.2903,1.9698460201263428
121,20,random by cluster,0.3425,2.1863792823791504
122,20,random by cluster,0.3201,2.8159651504516603
123,20,random by cluster,0.419,1.803042850112915
124,20,random by cluster,0.2578,1.9884598606109618
125,20,random by cluster,0.2421,2.0497739681243896
126,20,random by cluster,0.3853,1.9873137226104736
127,20,random by cluster,0.3293,1.8893669799804687
128,20,random by cluster,0.2931,1.971914320755005
129,20,random by cluster,0.2455,2.4789044296264646
130,10,random by cluster,0.2231,2.5657396522521974
131,10,random by cluster,0.1972,3.216580569076538
132,10,random by cluster,0.2848,2.311900842666626
133,10,random by cluster,0.2303,2.3238108165740967
134,10,random by cluster,0.2174,2.4120545623779295
135,10,random by cluster,0.2377,2.284361103820801
136,10,random by cluster,0.2611,2.129040396499634
137,10,random by cluster,0.2497,2.2824449504852296
138,10,random by cluster,0.2446,2.4358243057250974
139,10,random by cluster,0.2696,2.112943370819092
140,150,diverse by cluster,0.5207,1.6007692159652709
141,150,diverse by cluster,0.5851,1.4403477996826173
142,150,diverse by cluster,0.5846,1.4256957450866699
143,150,diverse by cluster,0.6104,1.2777514039993285
144,150,diverse by cluster,0.523,1.842776760673523
145,150,diverse by cluster,0.5593,1.4549402647018432
146,150,diverse by cluster,0.5775,1.5766066719055176
147,150,diverse by cluster,0.6082,1.3117167629241944
148,150,diverse by cluster,0.5082,1.5043671571731567
149,150,diverse by cluster,0.567,1.504528770828247
150,100,diverse by cluster,0.4615,1.5844527967453004
151,100,diverse by cluster,0.5254,1.4637791452407838
152,100,diverse by cluster,0.5129,1.4312966567993164
153,100,diverse by cluster,0.537,1.483296621131897
154,100,diverse by cluster,0.5426,1.5347072341918946
155,100,diverse by cluster,0.5197,1.6974721839904785
156,100,diverse by cluster,0.4866,1.7762163801193238
157,100,diverse by cluster,0.3811,1.903965625
158,100,diverse by cluster,0.5711,1.706091771888733
159,100,diverse by cluster,0.5504,1.6648117767333985
160,80,diverse by cluster,0.4488,1.6304706071853639
161,80,diverse by cluster,0.5736,1.720261067390442
162,80,diverse by cluster,0.4675,1.703973731803894
163,80,diverse by cluster,0.4724,1.6240502960205079
164,80,diverse by cluster,0.5317,1.6375567674636842
165,80,diverse by cluster,0.5384,1.5273244665145873
166,80,diverse by cluster,0.5157,1.5127674718856812
167,80,diverse by cluster,0.5014,1.6058672780990602
168,80,diverse by cluster,0.4959,1.8898443214416505
169,80,diverse by cluster,0.4139,1.8522178539276124
170,60,diverse by cluster,0.4895,1.6656240940093994
171,60,diverse by cluster,0.4765,1.603348274230957
172,60,diverse by cluster,0.4832,1.5769411233901978
173,60,diverse by cluster,0.4623,1.6714950967788695
174,60,diverse by cluster,0.3332,1.897906312942505
175,60,diverse by cluster,0.4415,1.7053110713958741
176,60,diverse by cluster,0.4669,1.8846962703704835
177,60,diverse by cluster,0.4877,1.6512765659332276
178,60,diverse by cluster,0.471,1.781336967086792
179,60,diverse by cluster,0.453,1.6050542387008666
180,40,diverse by cluster,0.405,1.8088935089111329
181,40,diverse by cluster,0.3904,1.9701252197265624
182,40,diverse by cluster,0.418,1.8398372020721436
183,40,diverse by cluster,0.3081,2.1726921630859377
184,40,diverse by cluster,0.4403,1.7733088788986207
185,40,diverse by cluster,0.4232,1.80684769821167
186,40,diverse by cluster,0.4279,1.7441362609863282
187,40,diverse by cluster,0.4638,1.5962311553955078
188,40,diverse by cluster,0.4297,1.710622978782654
189,40,diverse by cluster,0.3624,1.8842032039642334
190,20,diverse by cluster,0.3253,1.8731753440856933
191,20,diverse by cluster,0.3052,2.1317893463134765
192,20,diverse by cluster,0.3673,1.8126954307556153
193,20,diverse by cluster,0.247,2.333857680511475
194,20,diverse by cluster,0.1302,2.7578906677246096
195,20,diverse by cluster,0.2092,3.172235850906372
196,20,diverse by cluster,0.3272,2.159776247787476
197,20,diverse by cluster,0.2536,2.388774192428589
198,20,diverse by cluster,0.3459,1.9346949813842773
199,20,diverse by cluster,0.3302,1.974114410018921
200,10,diverse by cluster,0.2556,2.537622410583496
201,10,diverse by cluster,0.1,2.317303358078003
202,10,diverse by cluster,0.1843,2.8726308570861816
203,10,diverse by cluster,0.1912,2.905097539138794
204,10,diverse by cluster,0.1757,3.9896796798706053
205,10,diverse by cluster,0.13,3.8660832374572753
206,10,diverse by cluster,0.316,2.0044979831695557
207,10,diverse by cluster,0.1953,2.3552618770599367
208,10,diverse by cluster,0.27,2.0283150859832766
209,10,diverse by cluster,0.167,2.8202206615448
