,train_size,train_set_type,loss,accuracy
25,200,random,1.0639098614692688,0.6536
26,200,random,1.1629031045913696,0.6424
27,200,random,1.0700651838302613,0.6429
28,200,random,1.111108409023285,0.6221
29,200,random,1.1428397032737732,0.6712
0,250,diverse,1.0883150527000427,0.6676
1,250,diverse,1.2158967451095581,0.6238
2,250,diverse,1.4987666843414307,0.5703
3,250,diverse,1.11212159948349,0.6676
4,250,diverse,1.1305408409118651,0.647
5,250,diverse,1.3745376691818236,0.5871
6,250,diverse,1.2473587414741516,0.6447
7,250,diverse,1.196953646850586,0.6141
8,250,diverse,1.283142359638214,0.6482
9,250,diverse,1.2563357608795167,0.5995
10,250,similar,2.3209228267669677,0.4657
11,250,similar,1.7618634521484375,0.5208
12,250,similar,2.3200869068145753,0.4551
13,250,similar,3.171670632171631,0.4568
14,250,similar,2.2693916137695314,0.4463
15,250,similar,1.9968286052703856,0.4298
16,250,similar,2.092736267089844,0.4231
17,250,similar,1.8163304397583009,0.506
18,250,similar,2.5590880210876463,0.4579
19,250,similar,2.8251303741455076,0.467
20,250,random,1.1793694681167604,0.6155
21,250,random,1.1800777950286865,0.6738
22,250,random,1.0660688815116883,0.6854
23,250,random,1.363372583580017,0.6107
24,250,random,1.1811240508079528,0.6724
25,250,random,1.5248483409881592,0.5158
26,250,random,1.0450164636611938,0.6665
27,250,random,1.1250769681930541,0.6256
28,250,random,1.347312357521057,0.5719
29,250,random,1.1562000134468078,0.6262
0,500,diverse,0.957229937839508,0.7294
1,500,diverse,1.1356847646713257,0.7044
2,500,diverse,1.086409276151657,0.7185
3,500,diverse,1.0677008381843567,0.6871
4,500,diverse,0.9243545930862427,0.7182
5,500,diverse,0.9935679469108581,0.6848
6,500,diverse,0.9150595518112182,0.7071
7,500,diverse,1.1033268220901489,0.7044
8,500,diverse,0.9954464392662048,0.7251
9,500,diverse,1.0317723712921143,0.7119
10,500,similar,1.6428776039123536,0.5863
11,500,similar,1.5837714014053346,0.5715
12,500,similar,1.6929857450485228,0.5845
13,500,similar,2.0177068035125734,0.5789
14,500,similar,2.133124508857727,0.6014
15,500,similar,2.108900602912903,0.5666
16,500,similar,1.7050467247009278,0.5558
17,500,similar,1.9469791040420532,0.5182
18,500,similar,1.6602125755310058,0.598
19,500,similar,1.804086616897583,0.5269
20,500,random,0.9070914140701294,0.7292
21,500,random,0.8470091629981995,0.7301
22,500,random,1.2479891348838805,0.6907
23,500,random,0.850174003314972,0.7269
24,500,random,0.9333946089744568,0.7075
25,500,random,1.1169144436836242,0.6584
26,500,random,1.093670901107788,0.7098
27,500,random,0.862734283876419,0.7274
28,500,random,0.9380369255065918,0.7345
29,500,random,1.0032149080753325,0.729
0,750,diverse,0.9189615689277649,0.7473
1,750,diverse,0.9541474635124206,0.7522
2,750,diverse,0.9841970892906189,0.7341
3,750,diverse,0.9226706028461457,0.7521
4,750,diverse,0.869297274017334,0.7578
5,750,diverse,1.0618992181777953,0.7312
6,750,diverse,0.8866361240386963,0.7505
7,750,diverse,0.8708817622184754,0.747
8,750,diverse,0.9336302261352539,0.7282
9,750,diverse,0.9141606482505799,0.7302
10,750,similar,1.3986960056304931,0.657
11,750,similar,1.7847551707267761,0.6286
12,750,similar,1.7675036148071288,0.6183
13,750,similar,1.6257268529891968,0.6144
14,750,similar,1.2898843165397644,0.6578
15,750,similar,1.4566288873672486,0.621
16,750,similar,1.6340023186683654,0.6503
17,750,similar,1.2444186911582946,0.6571
18,750,similar,1.412622143650055,0.6743
19,750,similar,1.5149994941711427,0.5897
20,750,random,0.8278470233440399,0.7335
21,750,random,0.8054059901714324,0.75
22,750,random,0.7597484801769256,0.7614
23,750,random,0.9205534052848816,0.7247
24,750,random,0.8701449049949646,0.7395
25,750,random,0.7881866910934449,0.7458
26,750,random,0.8815776789665222,0.7294
27,750,random,0.8037433012008667,0.7503
28,750,random,0.9089023888111114,0.7348
29,750,random,0.8814171664714813,0.7423
0,1000,diverse,0.8814919769763947,0.7786
1,1000,diverse,0.8481857563018799,0.7392
2,1000,diverse,0.8359013431549073,0.7378
3,1000,diverse,0.9016220963478089,0.7439
4,1000,diverse,0.7937453741073608,0.7688
5,1000,diverse,0.7747312463283539,0.7605
6,1000,diverse,0.866556972694397,0.7626
7,1000,diverse,1.0752026975631714,0.7464
8,1000,diverse,0.7754709830760956,0.7575
9,1000,diverse,0.870587478685379,0.7803
10,1000,similar,1.3329332335472106,0.7031
11,1000,similar,1.1714903253078461,0.709
12,1000,similar,1.3479518430709838,0.6868
13,1000,similar,1.1855194420814514,0.6801
14,1000,similar,1.0208571972846985,0.7072
15,1000,similar,1.383752325439453,0.6463
16,1000,similar,1.037312380695343,0.7187
17,1000,similar,1.0065094751358032,0.7189
18,1000,similar,1.1241561613082887,0.6639
19,1000,similar,0.9861120335578919,0.6803
20,1000,random,0.7437610276222228,0.7632
21,1000,random,0.7570617875099183,0.7454
22,1000,random,0.8891134027957917,0.7579
23,1000,random,0.8772729140758514,0.7627
24,1000,random,0.7014734898090362,0.7868
25,1000,random,0.7350461044311524,0.7764
26,1000,random,0.7512377718925476,0.7872
27,1000,random,0.794088374710083,0.7705
28,1000,random,0.8296326407432556,0.7229
29,1000,random,0.844208412027359,0.7702
