,train_size,train_set_type,loss,accuracy
7,50,diverse,2.302743313598633,0.098
8,50,diverse,1.1564436577796937,0.5807
9,50,diverse,0.16506815200150013,0.9562
10,50,similar,0.3132283559322357,0.9002
11,50,similar,0.4473722065448761,0.842
12,50,similar,0.30520479915142057,0.9117
13,50,similar,0.7183507900714874,0.8099
14,50,similar,2.3035106216430665,0.0892
15,50,similar,0.5618953430652618,0.8232
16,50,similar,1.1004767545700074,0.6026
17,50,similar,0.2510233816027641,0.909
18,50,similar,2.302782579421997,0.0982
19,50,similar,2.0312371673583987,0.2516
20,50,random,0.34203211224079133,0.897
21,50,random,2.1185037799835205,0.1619
22,50,random,1.7336688152313233,0.3853
23,50,random,0.7321735134124756,0.7565
24,50,random,0.29856177678108214,0.9528
25,50,random,0.6942792666435241,0.7954
26,50,random,14.490167527770996,0.101
27,50,random,2.303249263381958,0.0974
28,50,random,0.8426353708267212,0.7056
29,50,random,0.4016466025829315,0.9014
0,100,diverse,0.16459568572044372,0.9573
1,100,diverse,0.31362050619125365,0.9076
2,100,diverse,2.0040882564544678,0.147
3,100,diverse,0.28760220863819125,0.8923
4,100,diverse,0.3954052086353302,0.9303
5,100,diverse,0.2857067549943924,0.9108
6,100,diverse,0.3029443954229355,0.8727
7,100,diverse,0.21554429321289062,0.9241
8,100,diverse,0.09265768755674363,0.9793
9,100,diverse,0.19898879421949386,0.944
10,100,similar,0.10265870207548142,0.9757
11,100,similar,0.5630609031438828,0.8299
12,100,similar,0.2948873956441879,0.9375
13,100,similar,0.44016043157577517,0.8774
14,100,similar,0.6422585024833679,0.7533
15,100,similar,2.3024410484313966,0.0974
16,100,similar,0.14445898854136466,0.963
17,100,similar,0.14302089358717204,0.9562
18,100,similar,1.271769070625305,0.5243
19,100,similar,2.3026587615966796,0.0982
20,100,random,1.5545453071594237,0.3017
21,100,random,0.6679122241020202,0.7473
22,100,random,0.16359879794120788,0.9616
23,100,random,0.560688974571228,0.8333
24,100,random,0.23293575276732445,0.9333
25,100,random,0.09594897198975086,0.9774
26,100,random,2.302404411315918,0.1028
27,100,random,2.3024157356262207,0.1135
28,100,random,0.43035408544540404,0.8717
29,100,random,0.13365911967158317,0.9672
0,250,diverse,14.535298237609863,0.0982
1,250,diverse,2.3028072456359863,0.0982
2,250,diverse,2.3027796546936035,0.0892
3,250,diverse,0.12988235916644333,0.9677
4,250,diverse,0.10876985850632191,0.9739
5,250,diverse,2.3027977096557617,0.1032
6,250,diverse,2.3025994102478027,0.0982
7,250,diverse,2.3022581047058104,0.1135
8,250,diverse,2.3027897483825686,0.1009
9,250,diverse,0.08014453399553895,0.976
10,250,similar,2.30220325012207,0.1032
11,250,similar,0.05882666271403432,0.9857
12,250,similar,0.06998275482170284,0.9848
13,250,similar,14.573981648254394,0.0958
14,250,similar,14.680361024475097,0.0892
15,250,similar,14.573981648254394,0.0958
16,250,similar,0.08677104380354285,0.977
17,250,similar,14.49177936706543,0.1009
18,250,similar,0.06286298181689344,0.9836
19,250,similar,2.3026550594329835,0.101
20,250,random,0.08857298982013016,0.979
21,250,random,0.1327601856917143,0.9713
22,250,random,2.3027830768585207,0.0958
23,250,random,0.07492291464358568,0.9806
24,250,random,14.490167527770996,0.101
25,250,random,2.3028991096496583,0.0958
26,250,random,2.3028277374267576,0.0974
27,250,random,0.12087710614204407,0.9789
28,250,random,2.302864478302002,0.0958
29,250,random,0.07528465915024281,0.9806
0,500,diverse,0.0987432360649109,0.9696
1,500,diverse,2.3031484355926515,0.0892
2,500,diverse,2.30242626953125,0.1135
3,500,diverse,0.07261958322040736,0.9829
4,500,diverse,2.3028438247680665,0.1028
5,500,diverse,0.06091316341906786,0.9844
6,500,diverse,0.05091343439556658,0.9866
7,500,diverse,14.535298237609863,0.0982
8,500,diverse,0.04835925062764436,0.9876
9,500,diverse,0.08104820037186146,0.9769
10,500,similar,0.02994619784974493,0.9925
11,500,similar,0.10800066021084785,0.9825
12,500,similar,0.03794240966644138,0.9902
13,500,similar,0.06057627608403564,0.9881
14,500,similar,0.04085291548706591,0.9906
15,500,similar,0.07824853049293161,0.9827
16,500,similar,0.06070647381097078,0.9857
17,500,similar,0.048497055322863164,0.9869
18,500,similar,14.454707762145997,0.1032
19,500,similar,0.10746854892075061,0.9731
20,500,random,14.288691453552246,0.1135
21,500,random,0.03112236265782267,0.9921
22,500,random,2.3027128997802735,0.101
23,500,random,0.057440440504392606,0.9879
24,500,random,14.288691453552246,0.1135
25,500,random,2.302909150695801,0.0974
26,500,random,0.043415125322341916,0.9897
27,500,random,0.0355143397504813,0.9931
28,500,random,2.302443060684204,0.1028
29,500,random,2.302389968109131,0.1028
