,train_size,train_set_type,loss,accuracy
17,500,similar,1.0402197541236877,0.7047
18,500,similar,0.9623803992271424,0.7039
19,500,similar,0.8937329914093017,0.7196
20,500,random,1.178853147315979,0.6459
21,500,random,0.9675492708206177,0.6741
22,500,random,0.9781620436668396,0.6927
23,500,random,0.954469284439087,0.7203
24,500,random,0.9543887385368347,0.706
25,500,random,0.9728220909118652,0.6597
26,500,random,1.0290363104343414,0.6956
27,500,random,1.0074453340530396,0.6669
28,500,random,1.02527125415802,0.688
29,500,random,1.0790760554313659,0.6764
0,750,diverse,0.9401881323814392,0.7326
1,750,diverse,0.892795258808136,0.7419
2,750,diverse,0.9752661945343017,0.6725
3,750,diverse,0.8587850257873535,0.7255
4,750,diverse,0.9404427412509918,0.7439
5,750,diverse,0.7975496884346008,0.7401
6,750,diverse,0.9168170845031738,0.7003
7,750,diverse,0.8918160031795501,0.7364
8,750,diverse,0.8385206212043762,0.7303
9,750,diverse,0.8977586047172547,0.6969
10,750,similar,0.9986715985298157,0.7331
11,750,similar,0.9377405500411987,0.6803
12,750,similar,0.8760205387592316,0.7502
13,750,similar,0.9524164879798889,0.7096
14,750,similar,0.8617653789520263,0.7099
15,750,similar,0.8809399144172668,0.7249
16,750,similar,0.8982439599990845,0.7288
17,750,similar,0.954862442779541,0.7214
18,750,similar,0.8646923122406006,0.7292
19,750,similar,0.8151290781021118,0.7327
20,750,random,1.076622933292389,0.6866
21,750,random,0.7745901630401612,0.7377
22,750,random,0.8399343059539794,0.7459
23,750,random,0.8579598405838013,0.7028
24,750,random,0.9152512804985047,0.7177
25,750,random,0.7983256456375122,0.7424
26,750,random,0.8836280382156372,0.7105
27,750,random,0.8148317051887513,0.7437
28,750,random,0.8572251770019531,0.7216
29,750,random,1.0075034388542174,0.6669
0,1000,diverse,0.7294199559211731,0.7594
1,1000,diverse,0.8227268801689148,0.7412
2,1000,diverse,0.8554943950653077,0.7295
3,1000,diverse,0.848948588180542,0.7155
4,1000,diverse,0.8168749354362488,0.7321
5,1000,diverse,0.7336402954101563,0.7625
6,1000,diverse,0.9217998044013977,0.7303
7,1000,diverse,0.9166662951469421,0.7419
8,1000,diverse,0.8582463333129883,0.7126
9,1000,diverse,0.8794780720233917,0.762
10,1000,similar,0.8749180567264557,0.7715
11,1000,similar,0.8752372146606445,0.7666
12,1000,similar,0.8026289549827575,0.7276
13,1000,similar,0.7507759622573853,0.7506
14,1000,similar,0.7834229988098145,0.7468
15,1000,similar,0.9354344309806824,0.7355
16,1000,similar,0.8652532063484192,0.745
17,1000,similar,0.7663970173835755,0.7548
18,1000,similar,0.729203445482254,0.7644
19,1000,similar,1.059727859210968,0.6721
20,1000,random,0.8456056611061096,0.769
21,1000,random,0.7980936182022095,0.7588
22,1000,random,0.83046980676651,0.7585
23,1000,random,0.8101791137695312,0.7467
24,1000,random,0.7995060409069061,0.7513
25,1000,random,0.8089049320220947,0.7434
26,1000,random,0.7241377948760986,0.7528
27,1000,random,0.7856125082969666,0.7466
28,1000,random,0.8449118178367615,0.752
29,1000,random,0.7851374430656433,0.7605
0,2000,diverse,0.6326719243049621,0.8055
1,2000,diverse,0.7213010913848877,0.7834
2,2000,diverse,0.6062200089931488,0.8133
3,2000,diverse,0.624804018831253,0.7994
4,2000,diverse,0.6702788591861725,0.8059
5,2000,diverse,0.5888346631526947,0.8166
6,2000,diverse,0.6189088987350464,0.8126
7,2000,diverse,0.7069280413150787,0.7891
8,2000,diverse,0.6970277927875519,0.7766
9,2000,diverse,0.6820787813663483,0.811
10,2000,similar,0.6711603850841522,0.8036
11,2000,similar,0.6413816295385361,0.8118
12,2000,similar,0.6738279132843018,0.7885
13,2000,similar,0.6365015539288521,0.8062
14,2000,similar,0.6314298898935318,0.8015
15,2000,similar,0.6135802484035492,0.8181
16,2000,similar,0.6206197929859162,0.8175
17,2000,similar,0.6791055458545685,0.8076
18,2000,similar,0.7374609805583954,0.8075
19,2000,similar,0.6922575994968414,0.799
20,2000,random,0.6200772599220276,0.8073
21,2000,random,0.646527136182785,0.8025
22,2000,random,0.7192271018981934,0.8004
23,2000,random,0.6577536905288697,0.8019
24,2000,random,0.6423979216217994,0.8148
25,2000,random,0.6612368672370911,0.8182
26,2000,random,0.7239392761707306,0.8085
27,2000,random,0.6727722689390182,0.7989
28,2000,random,0.6299698605537415,0.8058
29,2000,random,0.6837415451049804,0.7698
