,train_size,train_set_type,loss,accuracy
5,250,diverse,1.3191792264938353,0.5867
6,250,diverse,1.3827300041198731,0.5604
7,250,diverse,1.3908856210708618,0.5782
8,250,diverse,1.3035656314849853,0.601
9,250,diverse,1.520238890647888,0.5895
10,250,similar,1.6036451835632324,0.5325
11,250,similar,1.4806607513427734,0.536
12,250,similar,1.493565505027771,0.5401
13,250,similar,1.6310958002090454,0.5643
14,250,similar,1.4222019832611084,0.582
15,250,similar,1.4024305219650268,0.5832
16,250,similar,1.4994352489471436,0.5425
17,250,similar,1.4236939836502076,0.5669
18,250,similar,1.8730232635498048,0.5495
19,250,similar,1.7008075735092163,0.4869
20,250,random,1.5533126947402953,0.543
21,250,random,1.374838518333435,0.5538
22,250,random,1.3973799739837647,0.5687
23,250,random,1.4234333379745483,0.5619
24,250,random,1.2564952686309814,0.5749
25,250,random,1.5631248737335206,0.5982
26,250,random,1.529869076347351,0.5391
27,250,random,1.4437828508377075,0.5684
28,250,random,1.3904172878265382,0.5327
29,250,random,1.3756069763183594,0.5598
0,500,diverse,1.322014708518982,0.6369
1,500,diverse,1.1718220314025878,0.6272
2,500,diverse,1.145659378528595,0.6578
3,500,diverse,1.096064370918274,0.6666
4,500,diverse,1.1059603558540345,0.6565
5,500,diverse,1.164032633113861,0.6527
6,500,diverse,1.1470757714271544,0.6338
7,500,diverse,1.1602427030563354,0.624
8,500,diverse,1.2031097616195678,0.6542
9,500,diverse,1.2712769112586975,0.6309
10,500,similar,1.1040446334838867,0.6623
11,500,similar,1.1857009847640991,0.6568
12,500,similar,1.0610152061462403,0.6657
13,500,similar,1.1547379541397094,0.6348
14,500,similar,1.1744208953857422,0.6277
15,500,similar,1.0774801574707031,0.6377
16,500,similar,1.2163249616622924,0.6477
17,500,similar,1.090724861240387,0.6376
18,500,similar,1.1733441776275635,0.628
19,500,similar,1.1407906610488892,0.65
20,500,random,1.2573818132400512,0.6693
21,500,random,1.2309666935920716,0.6339
22,500,random,1.073008818435669,0.6583
23,500,random,1.1775165444374085,0.6396
24,500,random,1.2224477237701417,0.6397
25,500,random,1.1973640125274658,0.6518
26,500,random,1.2897430433273316,0.6179
27,500,random,1.1381576210021973,0.6377
28,500,random,1.1965439706802368,0.6565
29,500,random,1.1723971040725707,0.633
0,1000,diverse,0.9222781314849854,0.7041
1,1000,diverse,1.0026426792144776,0.6943
2,1000,diverse,0.9882307765007019,0.7131
3,1000,diverse,0.9079684605598449,0.7208
4,1000,diverse,0.927391068649292,0.6984
5,1000,diverse,0.943732776260376,0.7007
6,1000,diverse,1.0155006847381591,0.6985
7,1000,diverse,0.9846717040061951,0.7288
8,1000,diverse,0.9706617220878601,0.7034
9,1000,diverse,0.8879119005203248,0.7128
10,1000,similar,1.314083874797821,0.7017
11,1000,similar,0.8917648784637451,0.729
12,1000,similar,0.9767711861610413,0.7053
13,1000,similar,0.954342751789093,0.7125
14,1000,similar,1.0793888987541198,0.7047
15,1000,similar,1.0145662091255188,0.7167
16,1000,similar,0.9723459976196289,0.6947
17,1000,similar,0.9737354700088501,0.7019
18,1000,similar,1.0791670246124268,0.7221
19,1000,similar,0.9384447120666504,0.702
20,1000,random,1.149415610408783,0.6968
21,1000,random,0.8659608069419861,0.7205
22,1000,random,0.8702547052383423,0.7266
23,1000,random,0.9191565752983093,0.7066
24,1000,random,0.8773356332778931,0.7287
25,1000,random,1.037673263835907,0.7175
26,1000,random,0.8910485198974609,0.7192
27,1000,random,0.958746439743042,0.7232
28,1000,random,0.9350033681869507,0.7053
29,1000,random,0.9266569232940673,0.701
