,train_size,train_set_type,loss,accuracy
3,40,diverse,0.15407772689461707,0.9556
4,40,diverse,0.5235458132743835,0.836
5,40,diverse,0.44212416520118714,0.8508
6,40,diverse,0.5250380235671998,0.8416
7,40,diverse,0.329270618891716,0.8806
8,40,diverse,0.2927836037635803,0.9196
9,40,diverse,0.8104617637634277,0.6888
10,40,similar,0.6621181539058685,0.8284
11,40,similar,0.22431718724370003,0.9271
12,40,similar,0.5083945811390876,0.8706
13,40,similar,2.1547363639831545,0.2987
14,40,similar,0.8927698837280273,0.6726
15,40,similar,0.7352042860031128,0.713
16,40,similar,0.7346739102363586,0.7622
17,40,similar,1.9660326454162598,0.3226
18,40,similar,0.9211093205451966,0.7
19,40,similar,1.721199633026123,0.403
20,40,random,0.553428059065342,0.8426
21,40,random,0.6781565088272095,0.7834
22,40,random,0.1714511043071747,0.9553
23,40,random,1.2109645158767701,0.6591
24,40,random,0.496743879032135,0.8089
25,40,random,0.41159519956111906,0.8773
26,40,random,0.7219254678726196,0.764
27,40,random,0.32520912655591966,0.8992
28,40,random,0.3359735600709915,0.8758
29,40,random,1.124773733329773,0.6618
0,60,diverse,0.19710413288474082,0.9399
1,60,diverse,0.26950803282260893,0.9347
2,60,diverse,0.21936874368190765,0.9348
3,60,diverse,0.204923807567358,0.9463
4,60,diverse,0.16088920460343362,0.953
5,60,diverse,0.31388515644073484,0.9184
6,60,diverse,0.14646965800076722,0.9565
7,60,diverse,0.3751959707736969,0.8723
8,60,diverse,0.11059864529073238,0.9696
9,60,diverse,0.40186544048190115,0.8839
10,60,similar,0.17055682463794947,0.9559
11,60,similar,0.33062910567522047,0.9026
12,60,similar,0.1609027735441923,0.9529
13,60,similar,0.21273177751898767,0.9386
14,60,similar,0.24323251361250878,0.9314
15,60,similar,0.1510751101732254,0.9611
16,60,similar,0.5049367139816284,0.8617
17,60,similar,0.3221268916606903,0.8926
18,60,similar,0.4286776930332184,0.8817
19,60,similar,0.09297384321442806,0.9761
20,60,random,0.11514800457321107,0.9651
21,60,random,0.1500167719334364,0.9585
22,60,random,0.3087191528201103,0.9171
23,60,random,0.6934756081581116,0.7459
24,60,random,0.27790572671592234,0.918
25,60,random,1.8006618492126465,0.3028
26,60,random,0.2692152547597885,0.9311
27,60,random,0.2368708483159542,0.9363
28,60,random,0.23530227891802788,0.9311
29,60,random,0.10445259337574243,0.971
0,80,diverse,0.1458794448941946,0.9595
1,80,diverse,0.13289953006505967,0.9656
2,80,diverse,0.146306213440001,0.9671
3,80,diverse,0.5016655687808991,0.8593
4,80,diverse,0.208818359875679,0.9389
5,80,diverse,0.4091480642110109,0.8986
6,80,diverse,0.6278075245857239,0.8236
7,80,diverse,0.2566471629321575,0.9236
8,80,diverse,0.3349160179197788,0.8792
9,80,diverse,0.1874136253774166,0.9433
10,80,similar,0.13874922787956895,0.9591
11,80,similar,0.28912480199337004,0.9127
12,80,similar,0.14131250059828163,0.9569
13,80,similar,0.1680401210963726,0.9533
14,80,similar,0.10937647739946842,0.9717
15,80,similar,0.1691907890856266,0.9546
16,80,similar,0.13493964661955835,0.96
17,80,similar,0.2327142370223999,0.9294
18,80,similar,0.20093390733599661,0.9372
19,80,similar,0.12156927622184158,0.9663
20,80,random,0.19095664511360227,0.9543
21,80,random,0.09000673561226577,0.9744
22,80,random,0.7899898497104645,0.7891
23,80,random,0.5510430444717407,0.8455
24,80,random,0.15213248225450515,0.9549
25,80,random,0.22234407148063182,0.9349
26,80,random,0.23931202861070633,0.9215
27,80,random,0.09165472295098007,0.9742
28,80,random,0.11444205797985196,0.966
29,80,random,0.4650450285196304,0.8477
