,train_size,train_set_type,loss,accuracy
18,20,similar,2.2924798343658446,0.127
19,20,similar,2.054909725189209,0.1928
20,20,random,2.3087061840057372,0.1049
21,20,random,1.7189035057067872,0.3379
22,20,random,2.672449750518799,0.1657
23,20,random,1.9200400596618652,0.24
24,20,random,2.294743085861206,0.1635
25,20,random,2.1948961608886717,0.2314
26,20,random,2.243270510864258,0.2075
27,20,random,1.4559199947357178,0.6256
28,20,random,2.293283110046387,0.0982
29,20,random,2.027283582115173,0.2077
0,30,diverse,2.305253742980957,0.1028
1,30,diverse,2.672803755187988,0.0958
2,30,diverse,1.2399082344055177,0.6491
3,30,diverse,1.1628937965393067,0.6343
4,30,diverse,0.7696238847732544,0.7472
5,30,diverse,2.1126962985992432,0.2357
6,30,diverse,1.379637677383423,0.4927
7,30,diverse,2.348533071899414,0.1009
8,30,diverse,2.0491469816207886,0.2362
9,30,diverse,2.0939996883392333,0.1959
10,30,similar,2.294992322540283,0.1135
11,30,similar,2.093182208251953,0.2478
12,30,similar,2.3027630462646482,0.101
13,30,similar,0.4997949155807495,0.8386
14,30,similar,1.3871794540405273,0.4112
15,30,similar,1.7530206325531006,0.4828
16,30,similar,1.671186089515686,0.481
17,30,similar,0.9309844372749329,0.6805
18,30,similar,2.2985161186218264,0.1009
19,30,similar,1.6066929683685303,0.4514
20,30,random,2.348757158279419,0.5211
21,30,random,1.421910205078125,0.5877
22,30,random,1.9506367588043212,0.2792
23,30,random,2.302921100234985,0.1028
24,30,random,1.9572665807724,0.2929
25,30,random,1.2187415393829346,0.5752
26,30,random,1.7523581214904784,0.4151
27,30,random,2.064424984741211,0.2405
28,30,random,0.5425960304737091,0.8154
29,30,random,2.341895397567749,0.1517
0,40,diverse,2.30224946975708,0.1135
1,40,diverse,1.094708705329895,0.5709
2,40,diverse,2.302623440551758,0.1028
3,40,diverse,2.2704535327911377,0.1759
4,40,diverse,1.5129793720245361,0.4428
5,40,diverse,2.3024288570404052,0.1117
6,40,diverse,0.6335903522968293,0.7881
7,40,diverse,0.8033191138267517,0.677
8,40,diverse,1.6684147230148316,0.5107
9,40,diverse,1.8097494583129883,0.4581
10,40,similar,0.9548507189750671,0.6939
11,40,similar,0.34869413528442383,0.9072
12,40,similar,0.7384123487472534,0.7695
13,40,similar,1.3002956066131592,0.5527
14,40,similar,2.3022623779296874,0.1135
15,40,similar,2.3022657600402834,0.1135
16,40,similar,0.5559165214061738,0.8052
17,40,similar,2.3025871681213377,0.1009
18,40,similar,2.302810829925537,0.0982
19,40,similar,0.17608802245259286,0.9561
20,40,random,1.025242204761505,0.7017
21,40,random,1.4080379621505736,0.5049
22,40,random,0.9472205205917359,0.6834
23,40,random,2.077251862716675,0.2423
24,40,random,1.0473376209259033,0.6131
25,40,random,2.304632419204712,0.0974
26,40,random,2.302801308441162,0.098
27,40,random,0.2663332644701004,0.9374
28,40,random,0.9245609891414642,0.7586
29,40,random,0.36961612083911893,0.9159
0,50,diverse,2.302843622589111,0.1032
1,50,diverse,0.8862968041419983,0.7064
2,50,diverse,0.23989204073250295,0.9254
3,50,diverse,2.303037640762329,0.1032
4,50,diverse,1.01727267036438,0.6712
5,50,diverse,0.33815888645648956,0.8994
6,50,diverse,0.4977206739425659,0.8559
7,50,diverse,2.247633992385864,0.1028
8,50,diverse,0.6665878462314606,0.741
9,50,diverse,0.23731746830642222,0.9412
10,50,similar,2.3026745658874512,0.0982
11,50,similar,2.0171244541168214,0.2884
12,50,similar,0.48681626045703885,0.847
13,50,similar,2.302503882598877,0.1135
14,50,similar,0.4575553783416748,0.8389
15,50,similar,1.8317184749603272,0.341
16,50,similar,2.303014224243164,0.0982
17,50,similar,2.303064933013916,0.0974
18,50,similar,2.303314952468872,0.098
19,50,similar,2.302549955749512,0.098
20,50,random,2.302867579650879,0.098
21,50,random,1.8973148960113526,0.4576
22,50,random,1.2595982015609741,0.6025
23,50,random,1.0329915019989013,0.6051
24,50,random,2.3027010200500486,0.0958
25,50,random,0.9260824063777924,0.7347
26,50,random,0.9974027923583985,0.6254
27,50,random,0.966888126373291,0.6239
28,50,random,2.302685080718994,0.1032
29,50,random,0.624044015443325,0.8565
