,train_size,train_set_type,loss,accuracy
18,40,similar,0.20832505923509598,0.9372
19,40,similar,0.3005616721659899,0.898
20,40,random,0.41135641226768493,0.8632
21,40,random,0.13558349824398755,0.9568
22,40,random,0.1272788725346327,0.9614
23,40,random,0.1959546726822853,0.9333
24,40,random,0.12991202262314036,0.9614
25,40,random,0.24339093365967274,0.9257
26,40,random,0.18447359275519848,0.9417
27,40,random,0.3335114710330963,0.8931
28,40,random,0.27251826616227626,0.9126
29,40,random,0.1662452552754432,0.95
0,50,diverse,0.12333177715167404,0.9613
1,50,diverse,0.3209379364490509,0.8957
2,50,diverse,0.0994080054005608,0.9684
3,50,diverse,0.18858930305689572,0.9434
4,50,diverse,0.1659142941094935,0.9455
5,50,diverse,0.2683278561890125,0.9127
6,50,diverse,0.10890372094037011,0.9665
7,50,diverse,0.20621750761270524,0.949
8,50,diverse,0.29204922004044054,0.9129
9,50,diverse,0.20794098630535882,0.9422
10,50,similar,0.09713972934186459,0.9713
11,50,similar,0.17491927329078316,0.9511
12,50,similar,0.21684378230720758,0.9382
13,50,similar,0.11190750939678401,0.9658
14,50,similar,0.4470774320244789,0.8534
15,50,similar,0.24228207743316887,0.9332
16,50,similar,0.10820795159041882,0.9652
17,50,similar,0.15069278151877225,0.955
18,50,similar,0.14427920115441084,0.9578
19,50,similar,0.1244737274912186,0.9627
20,50,random,0.10842746644765139,0.9651
21,50,random,0.23256287775039672,0.92
22,50,random,0.09513471610694396,0.9743
23,50,random,0.1855474773570895,0.9458
24,50,random,0.20893571285009385,0.924
25,50,random,0.2189226685896516,0.9346
26,50,random,0.13302395794093608,0.9578
27,50,random,0.22481717779934407,0.9292
28,50,random,0.12801146538108588,0.961
29,50,random,0.22854221673607827,0.9318
0,60,diverse,0.13868721107691526,0.953
1,60,diverse,0.09784829115439206,0.9699
2,60,diverse,0.15864552414938807,0.9543
3,60,diverse,0.1345431373987347,0.9603
4,60,diverse,0.19715387843251228,0.9377
5,60,diverse,0.07519950117624176,0.9819
6,60,diverse,0.09148345834556967,0.9717
7,60,diverse,0.07739106619297818,0.9795
8,60,diverse,0.2029485963344574,0.9395
9,60,diverse,0.07290931042842567,0.9795
10,60,similar,0.10706934337182902,0.9684
11,60,similar,0.30386419901251793,0.9187
12,60,similar,0.16711158263385295,0.9459
13,60,similar,0.14843736887574197,0.9527
14,60,similar,0.07539655620211269,0.9787
15,60,similar,0.2420566779360175,0.9189
16,60,similar,0.09315646279808133,0.9722
17,60,similar,0.15571911958307028,0.9531
18,60,similar,0.16402742481827737,0.9504
19,60,similar,0.13105100877545775,0.9624
20,60,random,0.13585074902065097,0.957
21,60,random,0.12178752529583871,0.9656
22,60,random,0.19093496776893734,0.9403
23,60,random,0.11806909300182014,0.9692
24,60,random,0.20255572957992554,0.9339
25,60,random,0.0675288665691398,0.9807
26,60,random,0.06761894671817135,0.9824
27,60,random,0.1393815775744617,0.9562
28,60,random,0.2704431308068335,0.9196
29,60,random,0.09634165624286979,0.972
0,70,diverse,0.10801300186477601,0.9645
1,70,diverse,0.12632898669838905,0.9573
2,70,diverse,0.10672422355916351,0.9714
3,70,diverse,0.07724634846613626,0.9823
4,70,diverse,0.06654896868821233,0.9811
5,70,diverse,0.08476025300764013,0.9769
6,70,diverse,0.06532122252131813,0.979
7,70,diverse,0.20102845370471478,0.9359
8,70,diverse,0.10715015335381031,0.9674
9,70,diverse,0.12732504157051444,0.9585
10,70,similar,0.0996667009614408,0.9703
11,70,similar,0.10153480841580313,0.9753
12,70,similar,0.07669892702561337,0.9774
13,70,similar,0.06979224643512644,0.9839
14,70,similar,0.06506001705667586,0.9822
15,70,similar,0.0610263478662062,0.9838
16,70,similar,0.11783052332345396,0.9656
17,70,similar,0.12153949374790536,0.9666
18,70,similar,0.1428919567272067,0.9539
19,70,similar,0.09636577000189572,0.9721
20,70,random,0.13235346795041114,0.9644
21,70,random,0.10045188391327392,0.974
22,70,random,0.13750839162021875,0.9586
23,70,random,0.09580820321791107,0.9748
24,70,random,0.05920351710457035,0.9865
25,70,random,0.06982544243034208,0.9826
26,70,random,0.5235592222213745,0.8475
27,70,random,0.09867885990329087,0.9671
28,70,random,0.11140988216549158,0.9651
29,70,random,0.10050326518025249,0.97
0,80,diverse,0.07854236487327143,0.9804
1,80,diverse,0.08598040531887673,0.9764
2,80,diverse,0.05971572530195117,0.9811
3,80,diverse,0.11959387556761503,0.961
4,80,diverse,0.1123871506549418,0.9655
5,80,diverse,0.10899459928944707,0.9658
6,80,diverse,0.08779778567086906,0.9764
7,80,diverse,0.11718527683019637,0.9634
8,80,diverse,0.09857830168418587,0.97
9,80,diverse,0.05779415801204741,0.981
10,80,similar,0.0875293221488595,0.9736
11,80,similar,0.10140606728484854,0.9705
12,80,similar,0.07546616762965569,0.98
13,80,similar,0.13596408891119063,0.9629
14,80,similar,0.08090845977291465,0.9734
15,80,similar,0.07851591621371917,0.9766
16,80,similar,0.057991976955579595,0.983
17,80,similar,0.08337386620966718,0.9765
18,80,similar,0.08566971150623576,0.9792
19,80,similar,0.16339171286523343,0.9485
20,80,random,0.11031102596223355,0.967
21,80,random,0.11287371864952148,0.9679
22,80,random,0.06102668783310801,0.9851
23,80,random,0.07977897333968431,0.9752
24,80,random,0.0749019699302502,0.9769
25,80,random,0.10781851027086377,0.9641
26,80,random,0.148600533477962,0.9529
27,80,random,0.14713706271145494,0.9596
28,80,random,0.12122025473439135,0.9682
29,80,random,0.06595939239817672,0.9791
0,90,diverse,0.04815030307600391,0.987
1,90,diverse,0.09482718036323785,0.9693
2,90,diverse,0.06601463333303054,0.9848
3,90,diverse,0.11650292526260018,0.9657
4,90,diverse,0.08461431611403823,0.9738
5,90,diverse,0.07134897835962474,0.9796
6,90,diverse,0.13033517092671246,0.962
7,90,diverse,0.09059032404571772,0.9743
8,90,diverse,0.07663697377853096,0.9766
9,90,diverse,0.07733489155489952,0.9775
10,90,similar,0.09870899648070336,0.9752
11,90,similar,0.06405202799048275,0.9813
12,90,similar,0.08698929812014103,0.9739
13,90,similar,0.21723913442194462,0.9309
14,90,similar,0.16582209476940335,0.9483
15,90,similar,0.1118155045628082,0.9631
16,90,similar,0.06545549487615936,0.9827
17,90,similar,0.09073425738522783,0.9732
18,90,similar,0.12067652574181556,0.9646
19,90,similar,0.10962425221633167,0.9662
20,90,random,0.12034750822931528,0.9569
21,90,random,0.12559810910820962,0.9679
22,90,random,0.08996373357623816,0.9728
23,90,random,0.07795331464707851,0.9765
24,90,random,0.08376367599070073,0.976
25,90,random,0.08670890429560095,0.9719
26,90,random,0.07317723953379318,0.9796
27,90,random,0.11121754960920661,0.9675
28,90,random,0.11071696797907353,0.9664
29,90,random,0.1340274255303666,0.9601
