,train_size,train_set_type,loss,accuracy
8,50,diverse,2.008554451751709,0.3977
9,50,diverse,1.890112100982666,0.4311
10,50,similar,2.0320401546478273,0.417
11,50,similar,2.1898860343933104,0.3275
12,50,similar,2.0834281410217286,0.3413
13,50,similar,1.8484102870941161,0.3993
14,50,similar,1.784400429534912,0.4096
15,50,similar,1.9426903541564942,0.4373
16,50,similar,1.8534641929626465,0.3596
17,50,similar,1.934341263961792,0.3986
18,50,similar,2.0951539348602295,0.4206
19,50,similar,1.9072260509490966,0.37
20,50,random,1.922238265991211,0.3711
21,50,random,1.871602250289917,0.4155
22,50,random,1.8942998119354248,0.3169
23,50,random,2.0429308612823487,0.3874
24,50,random,1.733390733718872,0.392
25,50,random,1.8749008743286133,0.3717
26,50,random,1.8107362075805664,0.412
27,50,random,2.107846585845947,0.3079
28,50,random,1.8766779663085937,0.3538
29,50,random,2.136209503173828,0.345
