,train_size,train_set_type,loss,accuracy
11,30,similar,2.1759280757904054,0.2385
12,30,similar,2.595906844329834,0.1557
13,30,similar,2.6648857089996336,0.1453
14,30,similar,2.2592061016082763,0.1581
15,30,similar,2.302678791809082,0.1
16,30,similar,2.1434170433044435,0.2012
17,30,similar,2.230561358642578,0.141
18,30,similar,2.302619715118408,0.1
19,30,similar,2.8162438327789308,0.1865
20,30,random,2.3033466278076173,0.0891
21,30,random,2.2993187713623047,0.1226
22,30,random,2.309307754898071,0.1
23,30,random,1.997517169189453,0.271
24,30,random,2.2811826221466065,0.119
25,30,random,2.718898076629639,0.2015
26,30,random,2.0805622674942015,0.3049
27,30,random,2.302604461288452,0.1
28,30,random,2.0913177684783935,0.2154
29,30,random,2.248994402313232,0.1169
0,40,diverse,2.019365761566162,0.2631
1,40,diverse,2.3939562820434572,0.1678
2,40,diverse,2.356435886001587,0.1
3,40,diverse,2.3027009174346924,0.1
4,40,diverse,2.3302733406066896,0.1913
5,40,diverse,2.2276653381347655,0.2717
6,40,diverse,1.9969974685668945,0.2556
7,40,diverse,2.0440405200958254,0.2686
8,40,diverse,2.055341865158081,0.2764
9,40,diverse,2.2749850494384765,0.116
10,40,similar,2.1654161003112793,0.2453
11,40,similar,2.1633239807128906,0.2544
12,40,similar,2.1108375228881835,0.2335
13,40,similar,2.2334048362731935,0.244
14,40,similar,2.3026429740905763,0.1
15,40,similar,2.330503033828735,0.2247
16,40,similar,2.302653123474121,0.1
17,40,similar,2.1436267608642576,0.2028
18,40,similar,2.3019261589050295,0.2644
19,40,similar,2.2038608058929445,0.2659
20,40,random,2.3026858039855957,0.1
21,40,random,2.3028449909210207,0.0999
22,40,random,2.022819161224365,0.3101
23,40,random,2.0928848651885987,0.2813
24,40,random,2.182455990600586,0.2206
25,40,random,2.361214270019531,0.1458
26,40,random,2.2943246223449707,0.1431
27,40,random,2.3026870193481446,0.1
28,40,random,2.023477992630005,0.25
29,40,random,2.302611917877197,0.1
0,50,diverse,1.9881656917572021,0.2408
1,50,diverse,2.4669010738372803,0.183
2,50,diverse,1.9240768959045411,0.2967
3,50,diverse,2.2949288486480715,0.209
4,50,diverse,2.289012127685547,0.2485
5,50,diverse,2.3431591403961183,0.2455
6,50,diverse,2.052964683151245,0.3337
7,50,diverse,2.2658934661865233,0.1569
8,50,diverse,1.977721477508545,0.3192
9,50,diverse,2.168870383453369,0.2477
10,50,similar,2.263411534500122,0.2906
11,50,similar,2.324023072052002,0.1302
12,50,similar,2.0725498081207276,0.26
13,50,similar,2.338741765594482,0.2651
14,50,similar,1.938228602218628,0.3137
15,50,similar,2.3026883811950682,0.1
16,50,similar,1.9248997680664062,0.3563
17,50,similar,2.0386713066101074,0.2643
18,50,similar,1.987078695678711,0.2585
19,50,similar,2.565469913101196,0.1983
20,50,random,2.279026434326172,0.1696
21,50,random,2.378464599227905,0.1388
22,50,random,2.302742583847046,0.0999
23,50,random,2.2098328554153444,0.187
24,50,random,2.302757907104492,0.1
25,50,random,2.101666604614258,0.1708
26,50,random,2.197614270782471,0.1989
27,50,random,2.1182957456588745,0.2046
28,50,random,1.8984647663116454,0.3295
29,50,random,1.8442935779571534,0.3419
